Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.576172	14.499847	52.0	0.3365264590315092	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	53.0	0.7428980322016355	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	54.0	0.6481250322088326	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	55.0	0.47725570553559615	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	56.0	0.6249777096299508	117.28846330102951	83.21881942855262	82.6511446770999
108.576157	14.499285	0.0	0.0	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	1.0	4.374843967409631	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	2.0	2.1874219837048154	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	3.0	0.0	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	4.0	0.0	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	5.0	1.7499375869638525	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	6.0	0.0	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	7.0	0.0	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	8.0	0.0	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	9.0	0.9721875483132515	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	10.0	1.7499375869638523	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	11.0	0.3977130879463299	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	12.0	1.8228516530873466	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	13.0	0.6730529180630204	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	14.0	0.6249777096299469	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	15.0	0.8749687934819264	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	16.0	0.5468554959262035	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	17.0	0.7720312883664056	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	18.0	1.7013282095481903	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	19.0	0.6907648369594146	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	20.0	0.43748439674096373	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	21.0	1.4582813224698765	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	22.0	0.7954261758926614	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	23.0	0.5706318218360389	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	24.0	0.729140661234938	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	25.0	0.5249812760891558	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	26.0	0.6730529180630197	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	27.0	1.296250064417669	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	28.0	0.6249777096299469	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	29.0	0.3017133770627324	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	30.0	0.14582813224698854	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	31.0	0.9878679926408853	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	32.0	1.093710991852407	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	33.0	0.1325710293154441	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	34.0	0.7720312883664056	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	35.0	0.37498662577796843	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	36.0	0.6076172176957815	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	37.0	0.5911951307310306	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	38.0	0.5756373641328476	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	39.0	0.897403890750693	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	40.0	0.5468554959262033	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	41.0	0.3201105342007048	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	42.0	1.0416295160499127	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	43.0	0.305221672144858	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	44.0	0.19885654397316455	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	45.0	0.7777500386506022	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	46.0	0.7608424291147164	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	47.0	0.46540893270315326	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	48.0	0.4557129132718376	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	49.0	0.5356951796828121	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	50.0	0.6999750347855391	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	51.0	0.3431250170517377	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	52.0	0.5889213033051417	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	53.0	0.5778095806012712	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	54.0	0.5671094031827318	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	55.0	0.1590852351785303	84.13019596267084	81.60207914569872	20.469258702173818
108.576157	14.499285	56.0	0.23436664111123026	84.13019596267084	81.60207914569872	20.469258702173818
108.576152	14.499379	0.0	0.0	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	1.0	4.374843967409631	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	2.0	0.0	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	3.0	0.0	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	4.0	2.1874219837048154	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	5.0	2.6249063804457786	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	6.0	2.916562644939754	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	7.0	1.874933128889842	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	8.0	1.0937109918524082	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	9.0	0.4860937741566254	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	10.0	1.3124531902228895	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	11.0	0.7954261758926598	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	12.0	1.8228516530873475	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	13.0	0.6730529180630197	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	14.0	1.5624442740748679	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	15.0	0.0	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	16.0	0.5468554959262046	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	17.0	0.5146875255776022	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	18.0	1.215234435391565	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	19.0	1.1512747282656932	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	20.0	0.8749687934819257	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	21.0	1.4582813224698765	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	22.0	1.1931392638389906	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	23.0	0.1902106072786807	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	24.0	0.9114258265436722	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	25.0	1.3999500695710811	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	26.0	1.6826322951575514	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	27.0	0.16203125805220947	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	28.0	1.0937109918524062	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	29.0	0.3017133770627349	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	30.0	0.7291406612349378	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	31.0	0.14112399894869856	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	32.0	1.230424865833959	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	33.0	1.1931392638389904	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	34.0	0.3860156441832028	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	35.0	0.9999643354079151	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	36.0	1.215234435391565	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	37.0	0.8276731830234425	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	38.0	0.46050989130627573	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	39.0	0.33652645903151013	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	40.0	1.2030820910376498	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	41.0	0.4268140456009385	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	42.0	0.5208147580249572	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	43.0	1.0174055738161922	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	44.0	0.29828481595974765	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	45.0	0.09721875483132729	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	46.0	0.6657371254753777	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	47.0	0.27924535962189134	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	48.0	0.546855495926204	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	49.0	0.6249777096299464	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	50.0	1.0499625521783116	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	51.0	1.372500068206945	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	52.0	1.1778426066102834	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	53.0	0.4127211290009095	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	54.0	0.5671094031827292	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	55.0	0.47725570553559615	86.74193664045377	81.06306162131652	30.869784785695195
108.576152	14.499379	56.0	0.5468554959262056	86.74193664045377	81.06306162131652	30.869784785695195
108.576045	14.499894	0.0	0.0	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	1.0	4.374843967409631	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	2.0	0.0	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	3.0	1.4582813224698772	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	4.0	1.093710991852408	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	5.0	2.624906380445779	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	6.0	1.458281322469877	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	7.0	1.8749331288898414	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	8.0	0.5468554959262046	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	9.0	0.9721875483132508	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	10.0	1.3124531902228895	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	11.0	1.1931392638389906	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	12.0	0.729140661234938	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	13.0	1.3461058361260407	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	14.0	1.5624442740748679	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	15.0	1.1666250579759023	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	16.0	0.5468554959262035	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	17.0	3.088125153465622	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	18.0	1.7013282095481894	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	19.0	1.3815296739188312	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	20.0	0.8749687934819275	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	21.0	2.291584935309806	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	22.0	1.7897088957584857	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	23.0	0.7608424291147196	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	24.0	1.093710991852408	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	25.0	1.0499625521783116	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	26.0	1.1778426066102834	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	27.0	1.6203125805220866	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	28.0	2.03117755629733	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	29.0	1.6594235738450318	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	30.0	0.8749687934819264	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	31.0	0.7056199947434882	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	32.0	1.3671387398155084	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	33.0	0.9279972052081066	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	34.0	0.6433594069720018	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	35.0	1.4999465031118737	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	36.0	0.9721875483132528	112.03614352421944	69.52866219616625	87.85136646057875
108.576045	14.499894	37.0	0.47295610458482373	112.03614352421944	69.52866219616625	87.85136646057875
